ID	characters
BulkRAG1	AGR
BulkRAG2	AGR
BulkRAG3	AGR
BulkTP1	ADE
BulkTP2	ADE
BulkTP3	ADE
RAG1	AGR
RAG10	AGR
RAG12	AGR
RAG2	AGR
RAG3	AGR
RAG4	AGR
RAG5	AGR
RAG6	AGR
RAG7	AGR
RAG8	AGR
RTP1	ADE
RTP10	ADE
RTP11	ADE
RTP12	ADE
RTP2	ADE
RTP3	ADE
RTP4	ADE
RTP5	ADE
RTP6	ADE
RTP7	ADE
RTP9	ADE
